seg_id,seg_name,trail_name,official_miles,direction,r2r_trail_id,r2r_trail_name,r2r_confidence,r2r_distance_miles,r2r_condition,r2r_surface,r2r_rating,r2r_special_management,connector_name,connector_class,connector_source,connector_highway,connector_distance_miles,review_required
1481,15th St. Trail 1,15th St. Trail,0.4531,both,41,15th St. Trail,high,0.0004,Dry / Tacky - Enjoy, ,Easy,,15th St. Trail,r2r_trail,ridge_to_rivers_open_data,,0.0004,False
1482,36th Street Chute 1,36th Street Chute,0.736,both,56,Full Sail,review,0.2376,Dry / Tacky - Enjoy, ,Intermediate,,North 36th Street,osm_public_road,openstreetmap,tertiary,0.019,True
1483,8th Street Motorcycle Trail 1,8th Street Motorcycle Trail,0.4396,both,4,8th Street Motorcycle,high,0.0006,Dry at start but could be muddy further out – turn around when you encounter mud.  Don’t keep going., ,Difficult,,#4 8th Street Motorcycle Trail,osm_path_footway,openstreetmap,path,0.0018,False
1484,8th Street Motorcycle Trail 2,8th Street Motorcycle Trail,0.2246,both,4,8th Street Motorcycle,high,0.005,Dry at start but could be muddy further out – turn around when you encounter mud.  Don’t keep going., ,Difficult,,#4 8th Street Motorcycle Trail,osm_path_footway,openstreetmap,path,0.0018,False
1485,8th Street Motorcycle Trail 3,8th Street Motorcycle Trail,0.5663,both,4,8th Street Motorcycle,high,0.0008,Dry at start but could be muddy further out – turn around when you encounter mud.  Don’t keep going., ,Difficult,,8th Street Motorcycle,r2r_trail,ridge_to_rivers_open_data,,0.0008,False
1486,8th Street Motorcycle Trail 4,8th Street Motorcycle Trail,0.1411,both,4,8th Street Motorcycle,high,0.0026,Dry at start but could be muddy further out – turn around when you encounter mud.  Don’t keep going., ,Difficult,,8th Street Motorcycle,r2r_trail,ridge_to_rivers_open_data,,0.0026,False
1488,Around the Mountain Trail 1,Around the Mountain Trail,0.7626,ascent,98,Around the Mountain,high,0.0093,CLOSED, ,Intermediate,Yes,#98 Around the Mountain,osm_path_footway,openstreetmap,path,0.0033,False
1489,Around the Mountain Trail 2,Around the Mountain Trail,0.5294,ascent,98,Around the Mountain,high,0.0048,CLOSED, ,Intermediate,Yes,#98 Around the Mountain,osm_path_footway,openstreetmap,path,0.0044,False
1490,Around the Mountain Trail 3,Around the Mountain Trail,2.0001,ascent,98,Around the Mountain,high,0.0004,CLOSED, ,Intermediate,Yes,Around the Mountain,r2r_trail,ridge_to_rivers_open_data,,0.0004,False
1491,Around the Mountain Trail 4,Around the Mountain Trail,1.7018,ascent,98,Around the Mountain,high,0.014,CLOSED, ,Intermediate,Yes,#98 Around the Mountain,osm_path_footway,openstreetmap,path,0.0112,False
1492,Around the Mountain Trail 5,Around the Mountain Trail,0.4403,ascent,98,Around the Mountain,high,0.0099,CLOSED, ,Intermediate,Yes,#98 Around the Mountain,osm_path_footway,openstreetmap,path,0.0096,False
1493,Around the Mountain Trail 6,Around the Mountain Trail,0.866,ascent,98,Around the Mountain,high,0.012,CLOSED, ,Intermediate,Yes,#98 Around the Mountain,osm_path_footway,openstreetmap,path,0.0062,False
1494,Barn Owl 1,Barn Owl,0.6106,both,85,Barn Owl,high,0.0006,Dry at start but could be muddy further out – turn around when you encounter mud.  Don’t keep going., ,Easy,,Barn Owl,r2r_trail,ridge_to_rivers_open_data,,0.0006,False
1495,Barn Owl 2,Barn Owl,0.825,both,85,Barn Owl,high,0.0002,Dry at start but could be muddy further out – turn around when you encounter mud.  Don’t keep going., ,Easy,,Barn Owl,r2r_trail,ridge_to_rivers_open_data,,0.0002,False
1496,Big Springs 1,Big Springs,0.4285,both,113,Big Springs Loop,high,0.0023,Dry / Tacky - Enjoy, ,Intermediate,,Big Springs Loop,osm_path_footway,openstreetmap,path,0.0017,False
1497,Bitterbrush Trail 1,Bitterbrush Trail,0.6644,both,73,Bitterbrush,high,0.0009,Dry / Tacky - Enjoy, ,Easy,,#73 Bitterbrush,osm_path_footway,openstreetmap,path,0.0004,False
1498,Bob's Trail 1,Bob's Trail,0.3897,both,30,Bob's,high,0.0008,Dry / Tacky - Enjoy, ,Intermediate,,Bob's,r2r_trail,ridge_to_rivers_open_data,,0.0008,False
1499,Bob's Trail 2,Bob's Trail,0.0626,both,30,Bob's,high,0.0116,Dry / Tacky - Enjoy, ,Intermediate,,Bob's,r2r_trail,ridge_to_rivers_open_data,,0.0116,False
1500,Bob's Trail 3,Bob's Trail,1.1423,both,30,Bob's,high,0.0003,Dry / Tacky - Enjoy, ,Intermediate,,Bob's,r2r_trail,ridge_to_rivers_open_data,,0.0003,False
1501,Brewers Byway 1,Brewers Byway,0.1069,both,96,Brewers Byway,high,0.004,CLOSED, ,Easy,,#96 Brewer's Byway,osm_path_footway,openstreetmap,path,0.0031,False
1502,Brewers Byway 3,Brewers Byway,0.6995,both,96,Brewers Byway,high,0.0025,CLOSED, ,Easy,,#96 Brewer's Byway,osm_path_footway,openstreetmap,path,0.0004,False
1503,Brewers Byway 2,Brewers Byway,0.2808,both,96,Brewers Byway,high,0.0008,CLOSED, ,Easy,,#96 Brewer's Byway,osm_path_footway,openstreetmap,path,0.0003,False
1504,Buena Vista Trail 1,Buena Vista Trail,0.282,both,53,Buena Vista,high,0.0023,Dry / Tacky - Enjoy, ,Intermediate,,#53 Buena Vista,osm_path_footway,openstreetmap,path,0.0002,False
1505,Buena Vista Trail 2,Buena Vista Trail,0.1423,both,53,Buena Vista,high,0.0016,Dry / Tacky - Enjoy, ,Intermediate,,#53 Buena Vista,osm_path_footway,openstreetmap,path,0.0007,False
1506,Buena Vista Trail 3,Buena Vista Trail,0.1536,both,53,Buena Vista,high,0.001,Dry / Tacky - Enjoy, ,Intermediate,,#53 Buena Vista,osm_path_footway,openstreetmap,path,0.0004,False
1507,Buena Vista Trail 4,Buena Vista Trail,0.6647,both,53,Buena Vista,high,0.0006,Dry / Tacky - Enjoy, ,Intermediate,,Buena Vista,r2r_trail,ridge_to_rivers_open_data,,0.0006,False
1508,Cartwright Ridge 1,Cartwright Ridge,0.7612,both,84,Cartwright Ridge,high,0.0004,Dry / Tacky - Enjoy, ,Intermediate,,Cartwright Ridge,r2r_trail,ridge_to_rivers_open_data,,0.0004,False
1509,Cartwright Ridge 2,Cartwright Ridge,1.0001,both,84,Cartwright Ridge,high,0.0027,Dry / Tacky - Enjoy, ,Intermediate,,Cartwright Ridge,r2r_trail,ridge_to_rivers_open_data,,0.0027,False
1510,Central Ridge Trail 1,Central Ridge Trail,0.7847,both,22,Central Ridge,high,0.0004,Dry / Tacky - Enjoy, ,Intermediate,,Central Ridge,r2r_trail,ridge_to_rivers_open_data,,0.0004,False
1511,Central Ridge Trail 2,Central Ridge Trail,0.0371,both,22,Central Ridge,high,0.0012,Dry / Tacky - Enjoy, ,Intermediate,,Central Ridge,r2r_trail,ridge_to_rivers_open_data,,0.0012,False
1512,Central Ridge Trail 3,Central Ridge Trail,0.3621,both,22,Central Ridge,high,0.0008,Dry / Tacky - Enjoy, ,Intermediate,,Central Ridge,r2r_trail,ridge_to_rivers_open_data,,0.0008,False
1513,Central Ridge Trail 4,Central Ridge Trail,0.1284,both,22,Central Ridge,high,0.0008,Dry / Tacky - Enjoy, ,Intermediate,,Central Ridge,r2r_trail,ridge_to_rivers_open_data,,0.0008,False
1514,Central Ridge Trail 5,Central Ridge Trail,0.3901,both,22,Central Ridge,high,0.0007,Dry / Tacky - Enjoy, ,Intermediate,,Central Ridge,r2r_trail,ridge_to_rivers_open_data,,0.0007,False
1515,Central Ridge Trail 6,Central Ridge Trail,0.1629,both,22,Central Ridge,high,0.0007,Dry / Tacky - Enjoy, ,Intermediate,,Central Ridge,r2r_trail,ridge_to_rivers_open_data,,0.0007,False
1516,CHBH Connector 1,CHBH Connector,0.8125,both,81,Polecat Loop (STM),low,0.0404,Dry at start but could be muddy further out – turn around when you encounter mud.  Don’t keep going., ,Intermediate,Yes,OSM path connector 13996,osm_path_footway,openstreetmap,path,0.0009,True
1517,Chickadee Ridge Trail 1,Chickadee Ridge Trail,0.1383,both,36A,Chickadee Ridge,high,0.0009,Dry / Tacky - Enjoy, ,Easy,,Chickadee Ridge,r2r_trail,ridge_to_rivers_open_data,,0.0009,False
1518,Chickadee Ridge Trail 2,Chickadee Ridge Trail,0.4598,both,36A,Chickadee Ridge,high,0.0007,Dry / Tacky - Enjoy, ,Easy,,Chickadee Ridge,r2r_trail,ridge_to_rivers_open_data,,0.0007,False
1519,Chukar Butte Trail 1,Chukar Butte Trail,3.2925,both,74,Chukar Butte,high,0.0003,Dry / Tacky - Enjoy, ,Difficult,,Chukar Butte,r2r_trail,ridge_to_rivers_open_data,,0.0003,False
1520,Chukar Butte Trail 2,Chukar Butte Trail,0.6944,both,74,Chukar Butte,high,0.0013,Dry / Tacky - Enjoy, ,Difficult,,Chukar Butte,r2r_trail,ridge_to_rivers_open_data,,0.0013,False
1521,Chukar Butte Trail 3,Chukar Butte Trail,0.8446,both,74,Chukar Butte (Dog On-Leash),medium,0.0024,Dry / Tacky - Enjoy, ,Difficult,,#74 Chukar Butte,osm_path_footway,openstreetmap,path,0.0026,False
1522,Connection (Eagle Ridge) 1,Connection (Eagle Ridge),0.5753,both,25,Eagle Ridge,high,0.0007,Dry / Tacky - Enjoy, ,Easy,,Eagle Ridge,r2r_trail,ridge_to_rivers_open_data,,0.0007,False
1523,Connector 1,Connector,0.6657,both,,Connector,high,0.0007,Dry / Tacky - Enjoy, ,Easy,,Connector,r2r_trail,ridge_to_rivers_open_data,,0.0007,False
1524,Corrals Trail 1,Corrals Trail,0.6889,both,31,Corrals,high,0.0013,Dry at start but could be muddy further out – turn around when you encounter mud.  Don’t keep going., ,Intermediate,,#31 Corrals,osm_path_footway,openstreetmap,path,0.0012,False
1525,Corrals Trail 2,Corrals Trail,1.7824,both,31,Corrals,high,0.0045,Dry at start but could be muddy further out – turn around when you encounter mud.  Don’t keep going., ,Intermediate,,#31 Corrals,osm_path_footway,openstreetmap,path,0.0008,False
1526,Corrals Trail 3,Corrals Trail,1.6214,both,31,Corrals,medium,0.0234,Dry at start but could be muddy further out – turn around when you encounter mud.  Don’t keep going., ,Intermediate,,#31 Corrals,osm_path_footway,openstreetmap,path,0.0043,False
1527,Corrals Trail 4,Corrals Trail,0.5999,both,31,Corrals,high,0.008,Dry at start but could be muddy further out – turn around when you encounter mud.  Don’t keep going., ,Intermediate,,#31 Corrals,osm_path_footway,openstreetmap,path,0.0024,False
1528,Corrals Trail 5,Corrals Trail,0.404,both,31,Corrals,high,0.0014,Dry at start but could be muddy further out – turn around when you encounter mud.  Don’t keep going., ,Intermediate,,Corrals,r2r_trail,ridge_to_rivers_open_data,,0.0014,False
1529,Cottonwood Creek Trail 1,Cottonwood Creek Trail,0.0766,both,27,Cottonwood Creek,high,0.0006,Dry / Tacky - Enjoy, ,Easy,,Cottonwood Creek,r2r_trail,ridge_to_rivers_open_data,,0.0006,False
1530,Cottonwood Creek Trail 2,Cottonwood Creek Trail,0.3181,both,27,Cottonwood Creek,high,0.0007,Dry / Tacky - Enjoy, ,Easy,,Cottonwood Creek,r2r_trail,ridge_to_rivers_open_data,,0.0007,False
1531,Cottonwood Creek Trail 3,Cottonwood Creek Trail,0.3567,both,27,Cottonwood Creek,high,0.0017,Dry / Tacky - Enjoy, ,Easy,,#27 Cottonwood Creek,osm_path_footway,openstreetmap,path,0.0004,False
1532,Crestline Trail 1,Crestline Trail,0.7666,both,28,Crestline,high,0.0009,Dry / Tacky - Enjoy, ,Easy,,Crestline,r2r_trail,ridge_to_rivers_open_data,,0.0009,False
1533,Crestline Trail 2,Crestline Trail,0.4773,both,28,Crestline,high,0.0043,Dry / Tacky - Enjoy, ,Easy,,#28 Crestline,osm_path_footway,openstreetmap,path,0.0043,False
1534,Crestline Trail 3,Crestline Trail,0.1081,both,28,Crestline,high,0.0007,Dry / Tacky - Enjoy, ,Easy,,Crestline,r2r_trail,ridge_to_rivers_open_data,,0.0007,False
1535,Crestline Trail 4,Crestline Trail,0.4658,both,28,Crestline,high,0.0007,Dry / Tacky - Enjoy, ,Easy,,Crestline,r2r_trail,ridge_to_rivers_open_data,,0.0007,False
1536,Currant Creek 1,Currant Creek,0.4204,both,75,Currant Creek,high,0.0,Dry / Tacky - Enjoy, ,Easy,,Currant Creek,r2r_trail,ridge_to_rivers_open_data,,0.0,False
1537,Currant Creek 2,Currant Creek,0.4109,both,75,Currant Creek,high,0.0031,Dry / Tacky - Enjoy, ,Easy,,#75 Currant Creek,osm_path_footway,openstreetmap,path,0.0001,False
1538,Currant Creek 3,Currant Creek,0.958,both,75,Currant Creek,high,0.0009,Dry / Tacky - Enjoy, ,Easy,,Currant Creek,r2r_trail,ridge_to_rivers_open_data,,0.0009,False
1539,D's Chaos 1,D's Chaos,0.0585,both,XC4,D's Chaos,high,0.004,Dry / Tacky - Enjoy, ,Easy,,D's Chaos,osm_path_footway,openstreetmap,path,0.0002,False
1540,Deer Point Trail 1,Deer Point Trail,1.1372,both,91,Deer Point,high,0.002,CLOSED, ,Intermediate,,Deer Point Trail,osm_path_footway,openstreetmap,path,0.0012,False
1541,Doe Ridge 1,Doe Ridge,0.4584,both,82,Doe Ridge,high,0.0005,Dry at start but could be muddy further out – turn around when you encounter mud.  Don’t keep going., ,Intermediate,,#82 Doe Ridge,osm_path_footway,openstreetmap,path,0.0004,False
1542,Dry Creek Trail 1,Dry Creek Trail,0.5766,both,78,Dry Creek,high,0.0007,Dry at start but could be muddy further out – turn around when you encounter mud.  Don’t keep going., ,Difficult,,Dry Creek,r2r_trail,ridge_to_rivers_open_data,,0.0007,False
1543,Dry Creek Trail 2,Dry Creek Trail,0.7397,both,78,Dry Creek,high,0.0011,Dry at start but could be muddy further out – turn around when you encounter mud.  Don’t keep going., ,Difficult,,Dry Creek,r2r_trail,ridge_to_rivers_open_data,,0.0011,False
1544,Dry Creek Trail 3,Dry Creek Trail,0.9877,both,78,Dry Creek,high,0.0022,Dry at start but could be muddy further out – turn around when you encounter mud.  Don’t keep going., ,Difficult,,#78 Dry Creek,osm_path_footway,openstreetmap,path,0.002,False
1545,Dry Creek Trail 4,Dry Creek Trail,3.019,both,78,Dry Creek,high,0.0024,Dry at start but could be muddy further out – turn around when you encounter mud.  Don’t keep going., ,Difficult,,#78 Dry Creek,osm_path_footway,openstreetmap,path,0.0016,False
1546,Dry Creek Trail 5,Dry Creek Trail,1.6516,both,78,Dry Creek,high,0.0,Frozen/snow covered - Enjoy, ,Difficult,,Dry Creek,r2r_trail,ridge_to_rivers_open_data,,0.0,False
1548,Eagle Ridge Trail 1,Eagle Ridge Trail,0.1652,both,25,Eagle Ridge,high,0.0004,Dry / Tacky - Enjoy, ,Easy,,Eagle Ridge,r2r_trail,ridge_to_rivers_open_data,,0.0004,False
1549,Eagle Ridge Trail 2,Eagle Ridge Trail,0.2609,both,25,Eagle Ridge,high,0.0007,Dry / Tacky - Enjoy, ,Easy,,#25 Eagle Ridge,osm_path_footway,openstreetmap,path,0.0005,False
1550,Eagle Ridge Trail 3,Eagle Ridge Trail,0.0594,both,25,Eagle Ridge (AWT),high,0.0009,Dry / Tacky - Enjoy, ,Easy,,#25 Eagle Ridge,osm_path_footway,openstreetmap,path,0.0005,False
1551,Eagle Ridge Trail 4,Eagle Ridge Trail,0.2273,both,25,Eagle Ridge (AWT),high,0.0003,Dry / Tacky - Enjoy, ,Easy,,#25 Eagle Ridge,osm_public_road,openstreetmap,service,0.0003,False
1552,Elephant Rock Loop 1,Elephant Rock Loop,0.5019,both,23A,Elephant Rock Loop,high,0.0005,Dry / Tacky - Enjoy, ,Easy,,Elephant Rock Loop,osm_path_footway,openstreetmap,path,0.0004,False
1553,Elk Meadows Trail 1,Elk Meadows Trail,0.377,both,94,Elk Meadows,high,0.0013,CLOSED, ,Easy,,#94 Elk Meadows,osm_path_footway,openstreetmap,path,0.0012,False
1554,Elk Meadows Trail 2,Elk Meadows Trail,1.1162,both,94,Elk Meadows,high,0.0025,CLOSED, ,Easy,,#94 Elk Meadows,osm_path_footway,openstreetmap,path,0.001,False
1555,Fat Tire Traverse 1,Fat Tire Traverse,1.1992,both,42,Fat Tire Traverse,high,0.0007,Dry at start but could be muddy further out – turn around when you encounter mud.  Don’t keep going., ,Intermediate,,#42 Fat Tire Traverse,osm_path_footway,openstreetmap,path,0.0005,False
1558,Femrite's Patrol 4,Femrite's Patrol,0.057,both,6,Femrite's Patrol,high,0.0002,Dry / Tacky - Enjoy, ,Difficult,,Femrite's Patrol,r2r_trail,ridge_to_rivers_open_data,,0.0002,False
1560,Five Mile Gulch Trail 1,Five Mile Gulch Trail,1.463,ascent,2,Five Mile Gulch,high,0.0024,Dry / Tacky - Enjoy, ,Difficult,,#2 Five Mile Gulch,osm_path_footway,openstreetmap,path,0.002,False
1561,Five Mile Gulch Trail 2,Five Mile Gulch Trail,0.5111,both,2,Five Mile Gulch,high,0.0005,Dry / Tacky - Enjoy, ,Difficult,,Five Mile Gulch,r2r_trail,ridge_to_rivers_open_data,,0.0005,False
1562,Five Mile Gulch Trail 3,Five Mile Gulch Trail,1.4141,both,2,Five Mile Gulch,high,0.0044,Dry / Tacky - Enjoy, ,Difficult,,#2 Five Mile Gulch,osm_path_footway,openstreetmap,path,0.0001,False
